Id,SalePrice
2005,233779.05
2006,232374.45
2007,234582.14
2008,215109.45
2009,190409.16
2010,180816.86
2011,136749.2
2012,176743.64
2013,180091.19
2014,185639.02
2015,196678.77
2016,188936.86
2017,194433.92
2018,121272.03
2019,133926.55
2020,104171.9
2021,108753.97
2022,180674.72
2023,133818.27
2024,231074.88
2025,349056.28
2026,168360.34
2027,145427.88
2028,144734.67
2029,174509.33
2030,264993.56
2031,253729.38
2032,299223.25
2033,271227.56
2034,157930.73
2035,209178.08
2036,204799.83
2037,217849.36
2038,325513.1
2039,231330.83
2040,357568.03
2041,261513.8
2042,199672.52
2043,173779.36
2044,169859.92
2045,199387.45
2046,135530.48
2047,147516.6
2048,138142.25
2049,117025.77
2050,177771.45
2051,113380.48
2052,128838.484
2053,148111.88
2054,89176.95
2055,152798.6
2056,128506.12
2057,114252.516
2058,213578.06
2059,133598.2
2060,161686.81
2061,183259.94
2062,129957.01
2063,116583.15
2064,138850.19
2065,119700.016
2066,168764.03
2067,109403.74
2068,97781.016
2069,85561.1
2070,112799.914
2071,95493.83
2072,128108.93
2073,141760.92
2074,186178.0
2075,142979.92
2076,127698.82
2077,153903.42
2078,127056.07
2079,133235.97
2080,112073.06
2081,116942.695
2082,82599.24
2083,142014.78
2084,109908.99
2085,126109.836
2086,129027.23
2087,109738.21
2088,95584.016
2089,76921.74
2090,119635.0
2091,124614.055
2092,121278.71
2093,121504.9
2094,119040.25
2095,159496.3
2096,87561.72
2097,99256.84
2098,146968.62
2099,49756.3
2100,92187.88
2101,121776.016
2102,124964.68
2103,99898.375
2104,122170.336
2105,125768.75
2106,72767.484
2107,226847.69
2108,114926.13
2109,112565.16
2110,131883.42
2111,150816.48
2112,142721.81
2113,120892.56
2114,96189.516
2115,159278.45
2116,129372.85
2117,153668.2
2118,116926.875
2119,105882.6
2120,113272.39
2121,91700.195
2122,110921.35
2123,86488.555
2124,176977.89
2125,123293.14
2126,161052.16
2127,156180.94
2128,126429.34
2129,99237.49
2130,146012.22
2131,155319.28
2132,118159.6
2133,122471.64
2134,126872.13
2135,113654.09
2136,75494.234
2137,111239.984
2138,133376.08
2139,155648.73
2140,142313.9
2141,134134.67
2142,123227.305
2143,144024.17
2144,129346.625
2145,133529.77
2146,169233.48
2147,134289.6
2148,133962.06
2149,146243.36
2150,218403.45
2151,116486.79
2152,188484.17
2153,165559.48
2154,102774.31
2155,129528.375
2156,270947.0
2157,223026.36
2158,229502.67
2159,204950.98
2160,168459.42
2161,235813.12
2162,451459.16
2163,358102.44
2164,238928.9
2165,198324.9
2166,146132.84
2167,218741.6
2168,198655.12
2169,193989.95
2170,224707.17
2171,155278.06
2172,133881.84
2173,159893.31
2174,227020.78
2175,294198.3
2176,330873.6
2177,243186.5
2178,205065.78
2179,137943.39
2180,210564.67
2181,191835.53
2182,221519.66
2183,195128.72
2184,125476.79
2185,117488.55
2186,138633.34
2187,153883.94
2188,146048.12
2189,222544.28
2190,80739.69
2191,78494.57
2192,88617.43
2193,107503.34
2194,99637.74
2195,108214.78
2196,110943.6
2197,111691.39
2198,161932.36
2199,180105.83
2200,150794.28
2201,135761.48
2202,222672.66
2203,145555.27
2204,181994.11
2205,110691.48
2206,129382.19
2207,209702.06
2208,244429.69
2209,215917.31
2210,124291.68
2211,120937.85
2212,114324.48
2213,111626.39
2214,114292.15
2215,105177.26
2216,147235.23
2217,87911.195
2218,70683.805
2219,67967.4
2220,75574.875
2221,323634.88
2222,238527.22
2223,274191.0
2224,207934.28
2225,119569.875
2226,187755.6
2227,191255.14
2228,285949.62
2229,237191.78
2230,153862.05
2231,213185.0
2232,183308.66
2233,162845.45
2234,255456.4
2235,215471.27
2236,269208.5
2237,341043.12
2238,207172.44
2239,104432.86
2240,159395.3
2241,146197.98
2242,126910.73
2243,126224.27
2244,93703.22
2245,98952.72
2246,138022.78
2247,102246.23
2248,126541.14
2249,127019.555
2250,133288.5
2251,115759.914
2252,179962.31
2253,157041.28
2254,180602.25
2255,190800.05
2256,187942.23
2257,202299.39
2258,173326.08
2259,178934.7
2260,171547.55
2261,186511.03
2262,222051.39
2263,344338.2
2264,409345.8
2265,172917.77
2266,319061.94
2267,361528.47
2268,412508.2
2269,149632.64
2270,183925.23
2271,209649.64
2272,189740.28
2273,156982.11
2274,177141.47
2275,163143.06
2276,195337.72
2277,182085.83
2278,142538.9
2279,135822.36
2280,118645.71
2281,163321.55
2282,182858.69
2283,100290.34
2284,114036.89
2285,153965.12
2286,123562.94
2287,338991.28
2288,274116.28
2289,381056.0
2290,454979.94
2291,324025.66
2292,383968.5
2293,457304.44
2294,437188.1
2295,429255.4
2296,256264.66
2297,318119.94
2298,296413.72
2299,420029.75
2300,327580.97
2301,265246.06
2302,229461.5
2303,237693.58
2304,241591.47
2305,173298.22
2306,171583.77
2307,180737.94
2308,218284.92
2309,281134.66
2310,210671.56
2311,189601.11
2312,170528.81
2313,174133.3
2314,169606.3
2315,180362.17
2316,184516.08
2317,181449.92
2318,180026.08
2319,175531.83
2320,194905.02
2321,253315.05
2322,166631.78
2323,177692.1
2324,155990.72
2325,206046.3
2326,160306.3
2327,207360.9
2328,228558.47
2329,188044.58
2330,174414.0
2331,380898.88
2332,382020.0
2333,327520.97
2334,263587.78
2335,261223.33
2336,344498.4
2337,210804.42
2338,272330.03
2339,213151.31
2340,383002.38
2341,199183.72
2342,228712.27
2343,212989.3
2344,221830.2
2345,235425.0
2346,218929.89
2347,202728.56
2348,230285.53
2349,168085.81
2350,282673.1
2351,249170.11
2352,262069.69
2353,222416.83
2354,127723.06
2355,149801.62
2356,150584.64
2357,195961.58
2358,188953.56
2359,118533.836
2360,115829.32
2361,141292.89
2362,273917.25
2363,141333.69
2364,158292.27
2365,212607.64
2366,197869.97
2367,224013.62
2368,210181.28
2369,221103.86
2370,172692.5
2371,168426.31
2372,182230.25
2373,285982.88
2374,346661.78
2375,256900.89
2376,306137.25
2377,401908.34
2378,136588.77
2379,194191.2
2380,148876.66
2381,151968.56
2382,194880.28
2383,195604.69
2384,234467.4
2385,166503.17
2386,128437.37
2387,134745.89
2388,93775.82
2389,120018.64
2390,155934.27
2391,144888.6
2392,115482.805
2393,175034.58
2394,151107.44
2395,214943.8
2396,142473.08
2397,215065.05
2398,134541.62
2399,58128.656
2400,53244.01
2401,114526.23
2402,137143.75
2403,134958.47
2404,147127.11
2405,156466.11
2406,145418.1
2407,130376.0
2408,144078.52
2409,123229.96
2410,164525.78
2411,119157.44
2412,147449.7
2413,125650.33
2414,144197.11
2415,131012.64
2416,131091.28
2417,132053.03
2418,133491.28
2419,120612.39
2420,120977.87
2421,141322.9
2422,107284.06
2423,124411.76
2424,153082.73
2425,245387.72
2426,129480.46
2427,138560.67
2428,173317.56
2429,113400.11
2430,134309.5
2431,103695.05
2432,149016.64
2433,152376.3
2434,142518.39
2435,149571.69
2436,114460.59
2437,110543.625
2438,126562.836
2439,113251.77
2440,120857.22
2441,81347.24
2442,91732.97
2443,117650.86
2444,114758.055
2445,85432.805
2446,126183.05
2447,163677.45
2448,135138.55
2449,100392.63
2450,147865.3
2451,115945.49
2452,187168.94
2453,99754.055
2454,113769.664
2455,113856.336
2456,142362.14
2457,130211.07
2458,118514.62
2459,106864.01
2460,132937.48
2461,120853.64
2462,135911.98
2463,128545.64
2464,167368.52
2465,138314.48
2466,116192.1
2467,137691.12
2468,75930.41
2469,71581.63
2470,169262.56
2471,219870.1
2472,157524.45
2473,119763.0
2474,86746.016
2475,216825.58
2476,107595.72
2477,124231.664
2478,144151.67
2479,104686.82
2480,158012.67
2481,119450.64
2482,133475.02
2483,108960.47
2484,121975.555
2485,126724.695
2486,165157.7
2487,153691.58
2488,157831.14
2489,155343.38
2490,155776.52
2491,93995.266
2492,184110.72
2493,141165.42
2494,139942.16
2495,72182.61
2496,237047.11
2497,150346.98
2498,109691.234
2499,100417.67
2500,124015.695
2501,137514.39
2502,149511.27
2503,90896.664
2504,174590.45
2505,211469.16
2506,246007.67
2507,271419.34
2508,243799.23
2509,212673.69
2510,222539.23
2511,173617.75
2512,198332.62
2513,209494.19
2514,268915.44
2515,155834.19
2516,168990.31
2517,140510.58
2518,148077.02
2519,227697.58
2520,208170.83
2521,187291.84
2522,223381.14
2523,115903.76
2524,135968.12
2525,146672.86
2526,138528.67
2527,113206.22
2528,127826.25
2529,136944.5
2530,128161.28
2531,238403.52
2532,218058.83
2533,192579.02
2534,229327.7
2535,324385.62
2536,232943.38
2537,237814.86
2538,177364.75
2539,178799.42
2540,175279.39
2541,180791.75
2542,158622.48
2543,126129.75
2544,131681.86
2545,135072.86
2546,121466.13
2547,137086.2
2548,144214.16
2549,143597.62
2550,238345.03
2551,139660.56
2552,126519.84
2553,69735.81
2554,103959.99
2555,123188.74
2556,90979.414
2557,112113.98
2558,167216.42
2559,137062.84
2560,142314.19
2561,141105.66
2562,127750.02
2563,145756.14
2564,186883.45
2565,145557.58
2566,159648.52
2567,127253.01
2568,196180.84
2569,202575.12
2570,119608.23
2571,189038.23
2572,173290.83
2573,202556.44
2574,263068.8
2575,134378.19
2576,123379.945
2577,163488.61
2578,84124.164
2579,66316.875
2580,122975.28
2581,126420.64
2582,119558.99
2583,281855.84
2584,153728.52
2585,170399.78
2586,202874.34
2587,206835.23
2588,150614.92
2589,146951.3
2590,208750.12
2591,200829.55
2592,220813.95
2593,265375.56
2594,171734.39
2595,209652.56
2596,321637.12
2597,187881.69
2598,276952.47
2599,305583.84
2600,192971.61
2601,159252.25
2602,73869.64
2603,88862.23
2604,83938.38
2605,67534.01
2606,140982.61
2607,199845.77
2608,199341.83
2609,162143.3
2610,115084.45
2611,127107.89
2612,154733.14
2613,132693.81
2614,125141.51
2615,153500.47
2616,146337.97
2617,174541.61
2618,195270.02
2619,168816.11
2620,186717.28
2621,175348.77
2622,172026.33
2623,246614.47
2624,298027.0
2625,294619.6
2626,171941.83
2627,168503.22
2628,469572.62
2629,534519.3
2630,372745.84
2631,462079.2
2632,408573.2
2633,352126.88
2634,383778.28
2635,159843.77
2636,166777.94
2637,184800.05
2638,259060.67
2639,190327.75
2640,149780.58
2641,110755.48
2642,189350.11
2643,99782.164
2644,114326.7
2645,97689.74
2646,89412.695
2647,94913.78
2648,138492.8
2649,151830.98
2650,150978.95
2651,142538.58
2652,419287.66
2653,231910.67
2654,237467.4
2655,380160.8
2656,313766.78
2657,333022.28
2658,288104.28
2659,316725.7
2660,358556.6
2661,347124.78
2662,337073.75
2663,259117.8
2664,279037.84
2665,298885.78
2666,279365.4
2667,162876.12
2668,180597.81
2669,172831.34
2670,287441.84
2671,186090.61
2672,182805.12
2673,214299.39
2674,213748.22
2675,180379.72
2676,188201.25
2677,196022.7
2678,260424.88
2679,261990.8
2680,278660.84
2681,428528.97
2682,337257.97
2683,503834.2
2684,301972.3
2685,350265.7
2686,234190.48
2687,319596.1
2688,216263.03
2689,209521.6
2690,462442.94
2691,191563.38
2692,126132.62
2693,190904.52
2694,132613.5
2695,187632.73
2696,180291.77
2697,182467.02
2698,196215.7
2699,168418.89
2700,151802.16
2701,144810.67
2702,117430.78
2703,131714.97
2704,139300.22
2705,119511.34
2706,119232.6
2707,124863.79
2708,135473.72
2709,108426.76
2710,127432.555
2711,305243.62
2712,383671.3
2713,159815.73
2714,141701.97
2715,169410.3
2716,139270.0
2717,196354.81
2718,228929.52
2719,154488.17
2720,177581.3
2721,137275.16
2722,160200.66
2723,148365.16
2724,134646.78
2725,129064.38
2726,144135.25
2727,192653.38
2728,174692.23
2729,151195.77
2730,145275.08
2731,137134.36
2732,124345.52
2733,152224.92
2734,135991.02
2735,130676.055
2736,134620.33
2737,116958.445
2738,129731.11
2739,161662.9
2740,136928.5
2741,149325.22
2742,147152.84
2743,140396.02
2744,155479.36
2745,136855.1
2746,133797.22
2747,163494.92
2748,122552.47
2749,131801.84
2750,136763.86
2751,131774.45
2752,207680.88
2753,134824.48
2754,226014.73
2755,118695.45
2756,97681.27
2757,72491.766
2758,84263.484
2759,167932.47
2760,123528.17
2761,140677.92
2762,135640.97
2763,186439.88
2764,149444.56
2765,273341.34
2766,136914.5
2767,88807.46
2768,119517.12
2769,137038.38
2770,146461.64
2771,108781.33
2772,113234.02
2773,149337.92
2774,138689.92
2775,111339.586
2776,128957.65
2777,135599.27
2778,112343.48
2779,125074.8
2780,90627.36
2781,96888.31
2782,88956.836
2783,105530.98
2784,126182.945
2785,143801.97
2786,80530.41
2787,122777.234
2788,75908.805
2789,203627.0
2790,94401.664
2791,119519.516
2792,51773.707
2793,173328.33
2794,105864.17
2795,117066.59
2796,106590.72
2797,214927.58
2798,116502.945
2799,113022.86
2800,65401.094
2801,116262.51
2802,134464.14
2803,148325.9
2804,140664.58
2805,103415.45
2806,71104.83
2807,167824.23
2808,159826.42
2809,132780.83
2810,130550.586
2811,157622.83
2812,149746.61
2813,128178.13
2814,146664.53
2815,67180.5
2816,227625.53
2817,161518.17
2818,135869.45
2819,177092.78
2820,132832.69
2821,106186.23
2822,189870.12
2823,306950.2
2824,171976.69
2825,161949.23
2826,131376.12
2827,139792.27
2828,209341.77
2829,191183.08
2830,225059.31
2831,178678.47
2832,239233.31
2833,291308.38
2834,217910.83
2835,213183.16
2836,189186.28
2837,158028.44
2838,147397.17
2839,179441.44
2840,204884.48
2841,203827.03
2842,213622.92
2843,155973.92
2844,160527.9
2845,121129.23
2846,204149.19
2847,201018.84
2848,221849.02
2849,201052.5
2850,274505.0
2851,210020.03
2852,223170.97
2853,228800.7
2854,138770.1
2855,196268.03
2856,200324.89
2857,184774.97
2858,201513.56
2859,117855.336
2860,130067.67
2861,123655.63
2862,182052.25
2863,129502.36
2864,248203.17
2865,140874.61
2866,133469.89
2867,104421.51
2868,105896.9
2869,102528.86
2870,110174.086
2871,85721.86
2872,47662.61
2873,99633.34
2874,143945.34
2875,110047.33
2876,169271.19
2877,144220.67
2878,176213.66
2879,129426.01
2880,102589.52
2881,155467.83
2882,162396.52
2883,182764.48
2884,200700.97
2885,179273.28
2886,220458.45
2887,101223.27
2888,131385.12
2889,53304.977
2890,90879.86
2891,143213.34
2892,44330.203
2893,86165.08
2894,65149.836
2895,327800.97
2896,279158.1
2897,195286.97
2898,154509.92
2899,225712.78
2900,153855.08
2901,209596.69
2902,180483.66
2903,349783.6
2904,324216.16
2905,91503.38
2906,206444.05
2907,104891.984
2908,132885.84
2909,139386.16
2910,84376.484
2911,74160.27
2912,138352.45
2913,78027.2
2914,71956.47
2915,79390.59
2916,74753.91
2917,170136.17
2918,118725.74
2919,213573.94
