Id,SalePrice
1586,69853.8201179251
1587,101979.93848811043
1588,153621.30494264825
1589,105140.9968811304
1590,132642.5450230914
1591,94424.82953402623
1592,120324.25240140721
1593,122858.46845647493
1594,151201.1334474994
1595,114020.47493355775
1596,227491.43795815125
1597,178068.75028406343
1598,192369.67730244758
1599,195299.19049257608
1600,180943.44395188196
1601,63668.58407929022
1602,119758.11995182757
1603,90752.05045835841
1604,271458.2623961132
1605,244960.75241671968
1606,167666.44470407686
1607,169821.26609021495
1608,215429.5012271575
1609,196820.1983213137
1610,158212.18561811734
1611,147168.78523562348
1612,173593.8083566409
1613,174399.29206008126
1614,118569.32067674753
1615,85485.65029799286
1616,70763.89695492995
1617,86279.93234357708
1618,126503.75509115642
1619,143007.60573762582
1620,171579.08747070056
1621,145376.62335059964
1622,146936.6211902948
1623,286142.0223134653
1624,214299.03445987587
1625,125762.23970648313
1626,174884.71065880815
1627,191419.93410506795
1628,283435.7560225628
1629,178216.03018050626
1630,347550.2521740343
1631,217539.37624012565
1632,236876.20117644104
1633,172656.00578016034
1634,186686.93954524654
1635,183119.6620544741
1636,159678.6067276948
1637,189456.12683375113
1638,206922.20884246388
1639,189789.31325983172
1640,249872.66199575912
1641,186588.90202360612
1642,225732.2982105815
1643,222629.46811619296
1644,229477.657036101
1645,198202.56327730682
1646,159989.03656230427
1647,161741.77881600228
1648,135516.6355191836
1649,137845.3249502308
1650,122000.1348429937
1651,121630.50694562426
1652,91813.59919734222
1653,96624.10019488155
1654,146643.00201780556
1655,139870.597689728
1656,140814.24805012214
1657,147923.29710099567
1658,143469.54387641986
1659,127186.12318593985
1660,152691.0456969598
1661,419119.578474547
1662,378287.22690314736
1663,359219.196718771
1664,359414.7835430365
1665,305671.9986937355
1666,324898.4582082419
1667,351440.9982653523
1668,328085.94521452894
1669,290787.75354718615
1670,334972.8317836113
1671,259058.58655037323
1672,415495.97617628373
1673,295723.7817938945
1674,249982.4997434319
1675,193579.3399565887
1676,194710.61050089097
1677,217997.68508769522
1678,401570.307998663
1679,359577.5891138925
1680,323777.3928362589
1681,269343.9420103094
1682,298279.0745001152
1683,183919.923900672
1684,176460.3550444875
1685,178692.00134344926
1686,169292.62296625433
1687,169726.92800461687
1688,191429.4448924599
1689,197717.09870390137
1690,191277.7373884814
1691,177718.57752852025
1692,261515.30988353663
1693,169467.7103221313
1694,184559.2824593941
1695,168317.18248883728
1696,268682.9695382966
1697,172779.3328032242
1698,359825.82710524945
1699,322078.57111483364
1700,250139.95033415977
1701,267770.6402267892
1702,258142.8619502303
1703,245399.81062664793
1704,293157.60281825816
1705,241575.12124157514
1706,373823.7527913126
1707,216699.3508193438
1708,206918.7314982533
1709,276852.2502297893
1710,225894.356568943
1711,259456.62117060795
1712,244895.2965199304
1713,243089.1711107782
1714,220701.14942837475
1715,207192.33613725286
1716,177592.28937969662
1717,169218.85446094314
1718,141845.15664028618
1719,205308.5207629942
1720,245636.00323936052
1721,168732.81995875802
1722,131083.9669012328
1723,159652.31655483242
1724,214269.95148761012
1725,238085.93161193174
1726,191404.129320355
1727,164487.7240648555
1728,182637.83079633358
1729,160864.16820212346
1730,172499.49163467457
1731,118543.75886565687
1732,131029.71889996591
1733,117546.56539424423
1734,124413.85298456413
1735,130980.95842583901
1736,111097.49925773946
1737,335709.57108590764
1738,226064.08926709124
1739,284844.9930117117
1740,205686.21332347064
1741,194484.07471164945
1742,173061.8036557233
1743,171891.70877309665
1744,305324.552837372
1745,217026.8020137112
1746,232534.1862946483
1747,220571.22666856134
1748,231837.5041042822
1749,155429.66659294264
1750,140146.5102824565
1751,249134.75092208848
1752,119484.83007000771
1753,147189.37576879197
1754,210502.30993628604
1755,168775.7988805025
1756,128386.33856716966
1757,117872.11792453619
1758,150918.07419411791
1759,161653.44454263724
1760,167803.9894960198
1761,154332.02035487836
1762,179877.1515627777
1763,172203.15379873573
1764,112986.61671873806
1765,179039.55594103702
1766,182321.09655652524
1767,225003.18879225827
1768,142795.1136166843
1769,168050.17515533444
1770,147591.58768494613
1771,130755.41462467743
1772,139116.396877558
1773,134108.03067969752
1774,136074.51895355372
1775,135081.63080526926
1776,129388.19581788413
1777,109800.8436198458
1778,140634.26173569122
1779,124732.1926818088
1780,174658.88941951806
1781,129795.09598637262
1782,84331.04236303856
1783,137686.1203129267
1784,100377.69615556805
1785,118105.28878933571
1786,155790.84371440587
1787,165586.0493080614
1788,52525.18929772193
1789,100820.01130756777
1790,68405.34027056723
1791,204665.3490401667
1792,162944.2824634786
1793,138033.9385812571
1794,155358.69073965412
1795,134893.8491708423
1796,132854.22512468384
1797,124011.55737276148
1798,122270.19919291622
1799,110226.38046341646
1800,123842.48913729406
1801,129241.16211368908
1802,148505.97390692725
1803,155237.34470060762
1804,141457.99693148717
1805,135350.9604216388
1806,119422.00419914573
1807,143620.66674512255
1808,122035.7626004076
1809,121842.56272044622
1810,149334.12492053202
1811,98555.05027399317
1812,106484.98145460988
1813,122113.82123234001
1814,95086.07917314582
1815,54106.56083508142
1816,96887.33612065819
1817,120128.55545536545
1818,148167.40677113898
1819,120602.94973875592
1820,61750.96589526683
1821,117000.54802367487
1822,153395.43597846967
1823,52702.15931261721
1824,132199.14350663955
1825,135627.4050605126
1826,100136.45453203468
1827,105003.3204477123
1828,138686.43434091937
1829,130604.56105658885
1830,150416.62152934683
1831,164290.05471401455
1832,102944.62192277558
1833,146491.77283199294
1834,125940.07549345739
1835,149127.23834788214
1836,131139.5518891625
1837,95148.2264208801
1838,115272.88090157672
1839,96592.9897921245
1840,161235.21630668873
1841,146369.94899018542
1842,86424.79595287296
1843,139837.80424766525
1844,139185.80794110175
1845,144236.04888509508
1846,153519.64944217543
1847,159613.78345210684
1848,55896.302711513184
1849,118450.65582021994
1850,116834.41327810955
1851,153259.7539857789
1852,124281.35120835439
1853,128964.32208128464
1854,166751.1215397344
1855,140550.67184755986
1856,221709.4494919244
1857,143974.5448685213
1858,151421.42593021676
1859,126235.7094894729
1860,157968.154019366
1861,126409.2956334063
1862,305792.1133501279
1863,300655.2702276926
1864,300658.6836415106
1865,329564.30265053443
1866,321253.2776580487
1867,246443.17286023792
1868,301193.2444312777
1869,205140.42805676453
1870,244223.75011928086
1871,253069.84302307686
1872,177568.5260923442
1873,229741.3700832869
1874,147094.62869546088
1875,203109.92298596122
1876,197486.91069812837
1877,211896.8889625765
1878,213723.5689140466
1879,129977.04732453446
1880,134616.59608114566
1881,242971.9169979757
1882,252867.29627842328
1883,195530.502537388
1884,214726.72151153706
1885,256990.70843496488
1886,292454.2979505877
1887,207962.8300065135
1888,277930.4477552236
1889,168632.31701866293
1890,126850.44852601505
1891,135888.7838862641
1892,99548.31369585445
1893,131660.21419988424
1894,123962.87698924953
1895,138870.83400385393
1896,121964.89206145324
1897,111590.05612429667
1898,108803.573244924
1899,143872.73689261804
1900,146860.33886355514
1901,166668.44568113383
1902,146163.49072866584
1903,212938.825815858
1904,137920.46656073534
1905,184998.23523922663
1906,162112.41532029354
1907,203113.35219464614
1908,114490.032593544
1909,133397.42189206553
1910,123102.69628903452
1911,205561.44760732198
1912,281952.7202054604
1913,155621.11270525513
1914,65387.75948015549
1915,309107.0205309791
1916,60211.99188127497
1917,252752.72738341673
1918,139337.61583600804
1919,169565.53437479094
1920,155699.63364405092
1921,376880.7635641967
1922,325572.5441663033
1923,223214.37571404377
1924,214706.7218280444
1925,219023.74720083852
1926,363601.3223969806
1927,136485.41663042715
1928,159271.18700984493
1929,120144.09793334045
1930,137913.63755110846
1931,143499.20746508418
1932,141917.90409254984
1933,175155.2631976465
1934,182484.06597882454
1935,177273.5996702178
1936,192112.81289252735
1937,182174.0946390703
1938,171739.04692596596
1939,238008.98191429942
1940,194174.58636119738
1941,177663.8461237305
1942,187152.71925374187
1943,201751.10172458956
1944,317955.1605316031
1945,352741.3272892907
1946,149909.8061839609
1947,304891.7343352896
1948,176861.16780345052
1949,236771.25323665375
1950,183565.74287479254
1951,256578.67660184662
1952,220185.47555032224
1953,172891.51848007404
1954,193653.07069925874
1955,132355.165204839
1956,300702.72463522886
1957,161305.83085411738
1958,300272.2186555834
1959,140189.90407452767
1960,113120.12265530012
1961,121291.79464555565
1962,91522.50609899015
1963,107078.49663621023
1964,104112.27228537145
1965,140143.33921125103
1966,138424.27868086274
1967,294906.05643062276
1968,389384.4927674139
1969,359724.4619775531
1970,399043.3154598123
1971,420378.10150443687
1972,359209.276057266
1973,273166.99693142466
1974,314816.747274004
1975,391571.91513532604
1976,271643.6266998816
1977,363562.54706837673
1978,358338.7906996705
1979,323157.3400202186
1980,194925.702830582
1981,335116.46750806476
1982,233283.16856249384
1983,216413.37067389293
1984,174663.49599428652
1985,207572.56578682762
1986,204877.48226286995
1987,182040.78996477593
1988,179046.09302049372
1989,195245.96196712018
1990,212341.2384068536
1991,227740.8965575369
1992,219051.2270929315
1993,169969.32673814837
1994,241309.649923146
1995,183714.40625050187
1996,264718.00162582536
1997,310624.70992790256
1998,332255.20512986876
1999,264601.605300633
2000,302567.7501174148
2001,266949.06578599324
2002,231327.76227211815
2003,248131.86285499428
2004,265372.0915910957
2005,233147.30131998088
2006,226357.58896187655
2007,242238.65425075768
2008,213132.80222856262
2009,196568.40386135716
2010,194483.6479924461
2011,148198.69764155915
2012,178734.78423881144
2013,183918.11572894803
2014,190919.83573019938
2015,201683.72623453639
2016,196157.80113738752
2017,199768.79629758885
2018,121165.39511588619
2019,133222.2351753323
2020,106842.76965285093
2021,108193.88823245752
2022,178700.76603465903
2023,144119.11180514257
2024,252374.40291159844
2025,345503.3093702195
2026,176249.87258505836
2027,152220.11917889418
2028,157425.42154198902
2029,169634.1482016074
2030,266588.5947027344
2031,247519.64803861626
2032,267723.9070457027
2033,261829.36730299293
2034,165758.94777492547
2035,210961.79239977046
2036,206596.22665936523
2037,215438.47071946427
2038,308027.1034319675
2039,218952.21741075566
2040,348190.7873415134
2041,266663.4716750773
2042,201636.0390345787
2043,175471.99290222503
2044,183726.7822006097
2045,206841.1595308575
2046,138141.71845506207
2047,146834.83108780938
2048,139349.93280765778
2049,130863.18383154464
2050,182710.71955594062
2051,109833.0897910497
2052,131922.01982906566
2053,145870.93056783034
2054,82427.78712070386
2055,154785.5076095508
2056,134617.14824912322
2057,117596.2420841731
2058,216490.5969926234
2059,131866.23802577783
2060,170704.52055716558
2061,181821.05261502953
2062,129415.69963121197
2063,112284.35786606274
2064,137130.24008710336
2065,120452.99234139481
2066,172021.4304527186
2067,129901.48969938867
2068,128460.15124231945
2069,84604.94117747837
2070,105845.01928483875
2071,93814.24836312146
2072,143074.69442460706
2073,135756.64903739956
2074,174313.89537887307
2075,150284.893466368
2076,124501.67350758002
2077,146359.5811309023
2078,123677.7883142162
2079,132788.40368376276
2080,114741.41496312433
2081,123152.53739273317
2082,113679.52084373782
2083,146628.08766332068
2084,108275.37303590127
2085,122934.95093253652
2086,130702.74800194817
2087,121207.34336300845
2088,100927.3128104679
2089,77505.85294387092
2090,131903.61079318798
2091,116283.14122877679
2092,132264.1551693084
2093,125679.00223683829
2094,123284.99376846461
2095,150195.1318505735
2096,83403.41025344981
2097,99046.40689351452
2098,149834.03602213925
2099,51013.00307140822
2100,98320.81767581882
2101,120580.48127731546
2102,132576.25159483857
2103,97238.99335011099
2104,132241.67416809555
2105,136399.35919045552
2106,66028.19022190856
2107,221497.5352485892
2108,113746.57818274187
2109,112656.53610512432
2110,128214.30123029528
2111,152921.39745066778
2112,134106.5661073828
2113,118095.53699596472
2114,105144.4189267389
2115,156001.51547993763
2116,118963.97376917618
2117,155872.28227175426
2118,117768.86851333472
2119,103150.74541361105
2120,110699.76543068649
2121,87736.47638442011
2122,107399.8415987256
2123,89540.42167412688
2124,175179.7752781876
2125,132971.5020944775
2126,158624.64663559457
2127,165825.00827839164
2128,131968.1346940948
2129,99483.56888533873
2130,144409.44936519154
2131,161220.78990323664
2132,116192.70353873192
2133,119898.1071530246
2134,120980.92842236855
2135,104562.42412845914
2136,70027.0284491898
2137,114909.72660757155
2138,132162.09854467594
2139,152105.08304195924
2140,138986.09176638356
2141,145708.4130874817
2142,128081.21978996822
2143,142823.00932662564
2144,113668.27081947435
2145,137506.2849625152
2146,163761.75542820105
2147,147862.20064824715
2148,136946.43693248765
2149,145294.62314098203
2150,215485.15072874608
2151,116389.89232683775
2152,181445.2796157857
2153,173176.37940746406
2154,106138.83976516727
2155,134809.39471490594
2156,260034.79935424577
2157,228615.6680005827
2158,235344.1318595569
2159,213523.86257668244
2160,177344.7320499686
2161,245709.74534800948
2162,406203.4509138318
2163,336414.97831356426
2164,242090.88078526026
2165,189506.9709418578
2166,151082.96512065243
2167,214550.4403694287
2168,203374.22935701013
2169,198238.10511339598
2170,220441.88440619886
2171,152311.1120510384
2172,141134.30571317498
2173,168236.81382071655
2174,236836.7584635011
2175,286917.5081551234
2176,311913.3132663991
2177,249152.83167751387
2178,218550.3512423589
2179,143460.1139493149
2180,214442.80066614144
2181,192958.16580437613
2182,224481.26128712343
2183,196732.7564815965
2184,128933.69264506987
2185,122603.12201768537
2186,147870.0515624868
2187,152931.25518397512
2188,156246.25843527506
2189,235905.56570833383
2190,83073.68285074287
2191,81686.44065963262
2192,84239.01627350721
2193,109770.52102655858
2194,104316.85818200691
2195,103508.66054580027
2196,106139.2629079357
2197,114279.28092188943
2198,154747.86174106956
2199,175866.71767317105
2200,140909.33567841383
2201,132566.40157270624
2202,200590.4732954976
2203,151173.98685554278
2204,172384.768341543
2205,112380.44642831385
2206,140989.86682837448
2207,213065.4443799807
2208,236365.53050023798
2209,205941.29023931365
2210,121696.35386150207
2211,118882.14371575044
2212,117058.31310798017
2213,103624.30101285984
2214,135392.27963353845
2215,103408.32612103129
2216,147370.79515657108
2217,75928.16179035255
2218,80630.50161321783
2219,75135.95060727057
2220,75010.93140098114
2221,309176.02273782395
2222,236302.8209072672
2223,271442.2137903062
2224,215919.70695362313
2225,136025.56729126044
2226,187689.63252240032
2227,201243.87585859955
2228,279274.02187898284
2229,248752.46503821822
2230,157638.7350012994
2231,214674.3933934185
2232,186173.7647577134
2233,176979.209172006
2234,253341.41463298464
2235,218543.20144702782
2236,269243.55470928113
2237,335613.6246638804
2238,208858.65951603765
2239,120732.73499416333
2240,163213.42680196426
2241,151659.06713982954
2242,126525.32056567143
2243,126406.60874630844
2244,98491.31678163174
2245,96492.73979326479
2246,138404.03241341925
2247,110555.86607008924
2248,126440.98657939133
2249,125116.02931722144
2250,131654.51143845238
2251,113643.46288309155
2252,180937.85240724546
2253,157880.42329688784
2254,181086.9002386513
2255,195062.2402746929
2256,184464.37114129847
2257,208332.22126381006
2258,166908.5951787333
2259,180647.30421666286
2260,153811.4738664669
2261,186088.432741569
2262,214591.86521798643
2263,331370.7050960653
2264,410081.1011226284
2265,161323.87270310693
2266,286187.0995916961
2267,349182.3410470094
2268,371952.0536051911
2269,160437.44791239666
2270,187094.20468855044
2271,221655.42388426114
2272,204520.0055777173
2273,164667.9979722684
2274,180806.01194525277
2275,173963.04775026458
2276,185536.129991938
2277,187732.25403068235
2278,153697.6999351289
2279,125370.33191189372
2280,115334.72770915246
2281,174749.48040370375
2282,185849.31306025814
2283,102362.62384695954
2284,106505.22317637464
2285,141483.7539083862
2286,124522.93300799392
2287,336155.2975924259
2288,272298.3561453147
2289,349872.710490614
2290,409938.48237525945
2291,315974.4437315058
2292,384304.6930402454
2293,416864.9188535668
2294,396934.9534122933
2295,416006.81919924007
2296,271100.43847341073
2297,313254.8766341259
2298,313662.1500229716
2299,379213.3638102107
2300,320981.139328421
2301,277935.2442510841
2302,239560.44344714345
2303,240990.2890758313
2304,244501.3117673328
2305,188392.75584872358
2306,189345.0922184262
2307,195316.18446453582
2308,221863.29267866487
2309,276634.3611438857
2310,218170.1696062001
2311,197098.01404526783
2312,176522.50232796546
2313,176996.94084069962
2314,178297.44403393086
2315,180270.56166685585
2316,187474.07610845682
2317,185270.94143706225
2318,180771.91195776043
2319,179864.8812144732
2320,188433.91266215662
2321,243271.07059231497
2322,174220.58172143527
2323,178166.0890879146
2324,175568.1187028397
2325,213098.20829615978
2326,168837.35394792506
2327,205499.21310637446
2328,222488.7594026866
2329,188740.62644211602
2330,182733.7244427322
2331,354173.60640620993
2332,373162.2566490253
2333,312773.0460889069
2334,258777.3980563218
2335,269851.47916587646
2336,325092.8104278755
2337,202878.28081931174
2338,273796.3599873842
2339,225100.27350870208
2340,371146.5614182911
2341,207488.09793439353
2342,233537.8670550289
2343,223563.30122360293
2344,227698.30353741822
2345,236902.05690031115
2346,220812.94390685685
2347,198252.95846610251
2348,234481.84813458347
2349,168911.51717306837
2350,280210.91035630094
2351,250847.14817908974
2352,247318.54479065153
2353,238924.37986324556
2354,136542.8595966285
2355,149833.3265851784
2356,155323.2955239536
2357,196078.12748181875
2358,196371.8383330668
2359,124968.754006606
2360,117300.21099056664
2361,144562.17427437837
2362,271367.11717905174
2363,139324.04337183185
2364,164078.56368617807
2365,225765.24175440706
2366,196139.9832217606
2367,216316.34099474116
2368,202347.9844156936
2369,217051.67920036102
2370,170606.28598540914
2371,169452.9989501295
2372,185833.60313970587
2373,278283.0139754027
2374,312190.8532824985
2375,242040.12384023677
2376,280773.22879903443
2377,344940.5399503705
2378,139915.54694976576
2379,210929.6865621628
2380,146580.0650433524
2381,165439.20775214373
2382,202075.61947896893
2383,204483.1823726728
2384,243693.25669488023
2385,159899.64147728102
2386,135359.23562453082
2387,133209.0612284584
2388,103703.16157869196
2389,124680.65049879065
2390,145052.83419604984
2391,141597.06553338055
2392,112664.15925304529
2393,164661.63530675927
2394,142616.50444869828
2395,210238.0692911184
2396,147022.15405906225
2397,212042.02045486507
2398,134166.09247806307
2399,52195.049666520616
2400,52560.01229428105
2401,111735.05730495862
2402,137857.66175946858
2403,138946.83200858868
2404,143481.22002562633
2405,161454.86641310912
2406,139788.25026681795
2407,128643.52624514885
2408,145861.66734379137
2409,126874.54845184767
2410,168423.09328197528
2411,116550.73481503343
2412,154040.92608144952
2413,129853.88160566198
2414,142026.35023372908
2415,133925.53755180724
2416,129095.94481313422
2417,130330.43535607966
2418,126999.20022325951
2419,127741.31303518517
2420,120438.84599705956
2421,139911.0703909324
2422,108083.49651319091
2423,119881.60165891354
2424,157223.31850048035
2425,226490.99542886473
2426,133111.33455900938
2427,131829.61861703108
2428,182748.6896274651
2429,111660.82647656045
2430,132698.86167059062
2431,109908.198792174
2432,142039.537003584
2433,146391.4127020784
2434,138766.0431203187
2435,152544.34210903375
2436,107223.72934919437
2437,107363.33804564731
2438,122115.70834490913
2439,111127.54257994237
2440,123071.47719759692
2441,97109.9911203959
2442,96415.09722019797
2443,119310.19769908577
2444,124482.9508339595
2445,85625.67621068156
2446,127659.116811538
2447,190871.95916655601
2448,138630.1194320158
2449,107448.54913117112
2450,153220.87626882517
2451,124038.17935186399
2452,203143.09876730654
2453,93867.3238376103
2454,119187.60883321859
2455,114234.84907283868
2456,134797.04652089727
2457,124122.51874504384
2458,116151.87328796084
2459,104195.0181934804
2460,134426.4479666075
2461,117232.14737242956
2462,131939.8043859771
2463,122205.33827260464
2464,178967.69378818397
2465,132351.3211763804
2466,113240.38075455742
2467,140135.5080137861
2468,81531.62664472735
2469,79984.17003379388
2470,184493.40561599788
2471,208908.75857194746
2472,175763.27705398624
2473,115827.6625115694
2474,92902.82927323868
2475,222522.63769001575
2476,103819.44630930472
2477,118790.67470883101
2478,153677.74152943483
2479,108727.46655278018
2480,145866.50586518462
2481,123473.71030216257
2482,126657.74397328618
2483,110165.67286655551
2484,124483.6964456087
2485,122138.23648139571
2486,154479.40460054786
2487,177337.74770436727
2488,157378.34669465947
2489,154072.08090761173
2490,152771.63475401184
2491,98908.61162225879
2492,191271.86083506068
2493,141026.03115298846
2494,155886.03812633455
2495,88055.43605631283
2496,233954.6144542932
2497,153600.68871042965
2498,105798.08103583464
2499,94417.82092162997
2500,125492.2816785415
2501,131783.9697627894
2502,147469.71227242387
2503,95782.728953359
2504,181953.47882079988
2505,216754.14889842924
2506,255041.28413870235
2507,289400.5341171169
2508,253771.87221314848
2509,218430.44581760932
2510,225874.1757061739
2511,182609.44111175742
2512,209512.69472484326
2513,218524.12125523153
2514,247335.72759139867
2515,152698.81858038533
2516,169529.06416379954
2517,144535.95103451295
2518,147933.45347953332
2519,227586.86439370492
2520,208731.7756742153
2521,194083.02374812643
2522,222542.47635851894
2523,124639.39517117862
2524,136433.39139900572
2525,143172.39571917406
2526,141153.48182156504
2527,114419.80271433045
2528,125424.48683981261
2529,136141.76889910377
2530,127974.07421330921
2531,242448.89283783606
2532,228317.4842569133
2533,200979.11418455094
2534,234963.8109370329
2535,303704.0249288372
2536,233927.02412495218
2537,238895.43925350296
2538,184401.94903882232
2539,189068.2109284452
2540,181132.628910393
2541,185428.8089420814
2542,163548.39686534757
2543,123981.75647207243
2544,123166.4284713485
2545,132285.0304018004
2546,134482.9995829859
2547,143154.85968830925
2548,163731.5130803831
2549,159545.56376176947
2550,400077.2213107064
2551,143900.02194052338
2552,125331.95074115977
2553,79586.87294607647
2554,105880.37771824072
2555,112120.87219084457
2556,92412.7769038448
2557,108622.75417284707
2558,166084.0790089489
2559,132762.38542171044
2560,140529.00678596122
2561,135302.04262424988
2562,131939.40759751972
2563,144559.7817294928
2564,181578.3953383071
2565,140791.056744051
2566,148471.39491329147
2567,122303.2620987037
2568,197368.4633943819
2569,197080.51467169446
2570,120369.95414495307
2571,176167.0986808777
2572,172418.449427366
2573,214309.67184464264
2574,281089.77477096807
2575,132085.94926116467
2576,130883.92206219479
2577,156367.41166340493
2578,86544.44072581007
2579,63210.1340260918
2580,119434.85123982366
2581,128935.4935316008
2582,120297.5515869037
2583,274814.8047548742
2584,165702.38024385486
2585,183784.9248000513
2586,212461.71101138616
2587,202504.8887690157
2588,143112.3506434552
2589,146946.6120004231
2590,216080.76431912984
2591,224078.43556949825
2592,219072.73909309428
2593,257422.31033412812
2594,175526.9127995736
2595,216054.65167061903
2596,317855.3739221252
2597,191669.0248128147
2598,273413.6517254135
2599,316511.5284789787
2600,169958.8418943335
2601,150060.3072279583
2602,75960.88655887124
2603,86620.33089905292
2604,83133.55498201714
2605,76886.303491875
2606,146804.2955863785
2607,196750.19593137116
2608,209798.48819716074
2609,168854.15712260967
2610,112629.98421106173
2611,141150.78474975144
2612,156233.0592977728
2613,130931.8710758718
2614,123376.22041802718
2615,155703.9238442574
2616,149512.16402868097
2617,183174.32447543842
2618,197716.6920441537
2619,197124.4452657279
2620,191885.67644271557
2621,179668.4164094601
2622,185262.7808984908
2623,245958.30243909764
2624,283929.132965046
2625,289883.6729364358
2626,174754.0618551461
2627,170760.8274483826
2628,404280.9991797929
2629,471767.4708847779
2630,336584.64194447297
2631,411735.91565191234
2632,379044.05343931826
2633,304682.33962499344
2634,362323.79299723636
2635,157468.06366703918
2636,184852.92496659004
2637,180473.40855174186
2638,255588.92141861736
2639,187093.4434440628
2640,153536.41823375443
2641,107438.8815636765
2642,193173.5832731733
2643,102151.35633384845
2644,115672.53432870634
2645,97943.56479705959
2646,89163.94194145953
2647,98854.68550081651
2648,136516.49038557278
2649,149621.73140804112
2650,136981.99840683103
2651,138813.21635814215
2652,388329.59680629167
2653,247269.8046638785
2654,241764.60179787353
2655,376093.305229673
2656,311221.90334336425
2657,327019.5740329965
2658,289646.30340291234
2659,307218.7288092331
2660,334811.46637196845
2661,339095.84017945005
2662,343470.5007672631
2663,267976.7074921725
2664,272921.4093824516
2665,309187.6020858533
2666,280296.43378863414
2667,171536.22162051089
2668,182659.01821045973
2669,179280.80954524863
2670,281788.41377510544
2671,186362.4253108626
2672,182353.36981115837
2673,201595.52284075378
2674,200074.2442172057
2675,170914.12000990452
2676,192469.14456606083
2677,199911.87583357436
2678,258413.849713465
2679,272902.64105267887
2680,275903.6038928865
2681,396960.38479996467
2682,329693.0567367147
2683,495276.7575932437
2684,301287.41727435496
2685,334803.89244383236
2686,248818.30028655226
2687,309063.4484019719
2688,219986.80241925144
2689,213611.44467287572
2690,392878.4087686532
2691,190434.85726466836
2692,138459.74769604337
2693,193395.97960347636
2694,137238.94972461535
2695,195515.5939978993
2696,184420.1942609686
2697,191053.66461669598
2698,205068.38952120114
2699,174165.92163463324
2700,160406.1995858845
2701,153656.60832779718
2702,115971.27483715967
2703,150491.01143317515
2704,145925.4851597734
2705,117269.41107064016
2706,113881.56923701795
2707,126139.61812318051
2708,131410.0624734951
2709,109141.38321619625
2710,125209.29751367822
2711,278450.4634108096
2712,371245.4338651441
2713,168939.65864948797
2714,149755.6491675739
2715,170719.26547196988
2716,148191.8331376731
2717,192064.18876119345
2718,225881.14029108116
2719,149304.1088012588
2720,174734.2228421137
2721,134766.37317122496
2722,170358.1747862691
2723,151525.80218553616
2724,125181.27496961935
2725,129675.41889652645
2726,144361.70240564944
2727,176939.16983972452
2728,171163.07731684306
2729,151080.03307350652
2730,144011.64381918104
2731,125949.5817318925
2732,120457.40040279496
2733,162200.6853908221
2734,146547.71268538458
2735,131558.6886042432
