Id,SalePrice
1906,154670.52484750433
1907,203279.76280089768
1908,116027.36878912579
1909,134536.36129643192
1910,123646.90817214335
1911,200502.6396847926
1912,277499.7848399369
1913,154995.00157871627
1914,62980.344941959556
1915,302760.5265167068
1916,58108.95577131741
1917,252033.48842631583
1918,140226.16849111518
1919,169296.0845016705
1920,161590.9310256003
1921,356455.2161320093
1922,315200.852124455
1923,218417.50693542388
1924,218747.56699801906
1925,222615.06399470993
1926,359544.91031246196
1927,133355.7652283789
1928,163656.45431833906
1929,121535.44858403868
1930,137671.24399350985
1931,143557.70657857892
1932,143797.64879575116
1933,182171.08143337452
1934,184938.43691466545
1935,176135.59131683476
1936,192921.07460069592
1937,182058.46743479595
1938,167130.89995442494
1939,237144.9681303781
1940,193137.216114217
1941,177680.71820345282
1942,187125.96760085097
1943,193860.59470494
1944,303766.8419640717
1945,334107.4550351264
1946,152623.05896542539
1947,284398.5855505534
1948,170730.59188771548
1949,236189.70691152825
1950,187622.4248538556
1951,257114.34364384157
1952,224813.4520189359
1953,175259.6133917381
1954,202103.11934749928
1955,133023.39521202052
1956,303397.10421078
1957,163327.60098256526
1958,297739.4990131373
1959,145350.6149957202
1960,109307.19219971616
1961,118931.48633589275
1962,90214.9520428306
1963,105113.72627872032
1964,100533.93962746208
1965,136835.04717798778
1966,134496.44538953033
1967,292235.8572629978
1968,373676.5635347789
1969,342313.1364187107
1970,373198.650578607
1971,404437.4169034808
1972,346345.0982287558
1973,272645.244301899
1974,311549.86701219674
1975,425427.1062565604
1976,275979.1863117273
1977,352072.3113208194
1978,336254.43267450575
1979,310523.11877635965
1980,193845.0924601585
1981,319080.5896549543
1982,228504.19246576432
1983,211976.70470925185
1984,178525.4329398426
1985,211766.27800762223
1986,204076.8696899396
1987,185216.10333109257
1988,180575.10441169312
1989,198524.61850623606
1990,216598.03270452627
1991,220717.94872023416
1992,221047.12866023052
1993,176561.9292967064
1994,246114.74722698086
1995,186958.94525463082
1996,265642.6468792139
1997,303299.1037648698
1998,322344.0094547237
1999,262457.63555214
2000,296878.40574755054
2001,270017.906619466
2002,231322.67948853452
2003,248973.22007316604
2004,266911.748940215
2005,235510.05009901896
2006,222872.2388793225
2007,244703.05316185096
2008,213347.66131903476
2009,196857.2088178299
2010,198902.03526247892
2011,150014.03590281482
2012,181558.55154274113
2013,182758.2656618745
2014,191416.00197029923
2015,201332.31810180467
2016,194858.50918127986
2017,200631.10112793092
2018,121945.96601013876
2019,134603.01450654995
2020,102931.96510427634
2021,108258.6150380801
2022,177341.21773750457
2023,144808.89258965838
2024,254790.9560043021
2025,353986.17508509126
2026,177632.9605591354
2027,152958.73265425384
2028,161299.70670484874
2029,169232.80011788718
2030,264667.3958933872
2031,245511.33791506744
2032,257433.0973304591
2033,256233.51879575942
2034,166484.61573976892
2035,214490.383277235
2036,208320.57739380962
2037,213749.44551868064
2038,304699.3880070784
2039,215354.01064887148
2040,351796.08543488896
2041,266525.57546202105
2042,204987.62909452696
2043,173068.18692774253
2044,183045.3494913907
2045,207915.51336473884
2046,138373.5160675139
2047,144002.9290374682
2048,141249.28547041534
2049,138175.90803699975
2050,179881.16824760157
2051,109760.493258003
2052,131258.81600847942
2053,143697.17742416577
2054,78119.29303224644
2055,151952.4533002391
2056,134364.2788409469
2057,119386.3924913391
2058,215225.73274091928
2059,132983.79295632555
2060,173411.82677324855
2061,176924.53380349668
2062,126656.44669384183
2063,107986.14971080076
2064,134188.15298238682
2065,118256.32462816377
2066,172791.72763145887
2067,131253.55817011508
2068,140718.82044383613
2069,85323.27601472937
2070,104564.06420156357
2071,93340.7330679958
2072,148428.35872917273
2073,130119.31805213093
2074,171974.98662981752
2075,149532.05887018697
2076,122230.05561107246
2077,138251.2953173851
2078,120492.96234235619
2079,135026.91023695358
2080,111292.25900470631
2081,122763.74207868302
2082,128908.81089903938
2083,146717.89873605256
2084,103814.96582617375
2085,119977.88683035258
2086,130288.39304607717
2087,125149.4037776477
2088,104761.08861451127
2089,78179.02795499278
2090,133784.99975476216
2091,109899.39039028855
2092,136349.0304925539
2093,135562.85658591232
2094,126508.41520577224
2095,146171.4716746701
2096,81152.9754372186
2097,97342.26637350595
2098,147282.79627924046
2099,50717.72398955303
2100,101004.4477518235
2101,119433.19188422736
2102,134507.7788654723
2103,98744.80106435278
2104,140758.40787317522
2105,134272.80589977078
2106,62878.117349232016
2107,217734.54456221563
2108,113994.13128250024
2109,112965.1149463773
2110,126453.56653244706
2111,149775.6562355254
2112,131927.6196233757
2113,116325.35457281624
2114,106699.43615399729
2115,152015.896682208
2116,115101.51321328842
2117,156748.64792548848
2118,117916.30408845464
2119,102941.8376045436
2120,110661.5014932522
2121,87650.22439805893
2122,99396.52038667956
2123,88285.00539660732
2124,172747.66884585298
2125,134012.0657389388
2126,153178.57213980943
2127,168038.3437271114
2128,134743.37344707677
2129,101365.44588604392
2130,138926.79214600183
2131,159043.14133799024
2132,114090.22046335594
2133,115970.48710399603
2134,120795.37407502122
2135,106585.2246599507
2136,69072.55232209797
2137,110366.03817524633
2138,131327.25225153775
2139,147306.67736768295
2140,138374.99573985318
2141,148755.9305181272
2142,129418.24704358318
2143,142829.81474291463
2144,111164.13543308058
2145,136720.05527115375
2146,159050.69517404767
2147,156806.3325943948
2148,134628.86628662833
2149,142373.8198543301
2150,215578.83862585732
2151,121600.5684337094
2152,184361.48529669453
2153,178856.00947429155
2154,105761.60942701706
2155,134036.70411501816
2156,254819.862915568
2157,231784.32690166746
2158,235243.91856612108
2159,212030.73604359533
2160,183461.58019201644
2161,247281.71083649847
2162,400651.67448979546
2163,327177.42118661635
2164,241962.51893979526
2165,185882.30922528653
2166,151704.49737740727
2167,210027.67265235723
2168,202314.0757319436
2169,198455.59025441943
2170,218359.14702001226
2171,152723.64844858152
2172,141246.2945659748
2173,173119.2585296859
2174,239731.43885001348
2175,285178.58384181216
2176,308650.9481317416
2177,250885.72678142213
2178,226541.65126830054
2179,145653.13122456777
2180,217499.70543075987
2181,192450.16368275488
2182,223549.12941580435
2183,194482.6518741806
2184,133260.76138179138
2185,127078.73692533784
2186,150972.40564035735
2187,153168.75593983376
2188,157369.4411172885
2189,232487.94714583422
2190,82252.98242343601
2191,83535.1743823063
2192,80420.40259478473
2193,110788.63718715936
2194,105799.40200515333
2195,101751.47185788711
2196,104355.41477361007
2197,113784.48069831068
2198,147496.52851041377
2199,173094.51604150265
2200,137945.99795214445
2201,135620.82611401967
2202,194123.46449681776
2203,149241.53754025867
2204,163238.4294200527
2205,111102.3338850305
2206,139389.2403963315
2207,217194.96787949512
2208,230692.20136642864
2209,192179.75189170853
2210,119908.44745197552
2211,114024.33395160189
2212,115935.41649381552
2213,98583.44503615476
2214,143575.19942997064
2215,103502.4980555549
2216,149953.1804729522
2217,65389.31262600531
2218,83166.91091189013
2219,79653.89455773137
2220,75320.14555831702
2221,301130.467951974
2222,242852.28741744865
2223,271393.11271918955
2224,220332.43397805403
2225,144321.7101566331
2226,183587.487771696
2227,202215.17228194672
2228,283173.05719942634
2229,248158.84056129563
2230,156276.54007942037
2231,215875.61079151666
2232,187028.86746395112
2233,187412.88928181882
2234,253451.6618066202
2235,216729.93831637557
2236,275807.32536947704
2237,331318.4718708209
2238,205352.85993973125
2239,124012.2646266616
2240,165529.04724163713
2241,149988.23402819678
2242,123709.67515902332
2243,125374.7365673796
2244,95007.04687879681
2245,89807.9813416829
2246,137615.9489673511
2247,111184.883462773
2248,125124.31174151675
2249,123915.79150153598
2250,131416.8007291073
2251,118311.91776908166
2252,184668.59386384452
2253,156094.4789851043
2254,178536.90790261983
2255,196957.15177116654
2256,182324.52008000313
2257,208745.25445821494
2258,164896.90238714748
2259,179239.56976249436
2260,152960.11902841605
2261,185285.5687403297
2262,206776.4986414639
2263,321648.46292386035
2264,404045.24004902196
2265,162242.55231954146
2266,264585.3875264332
2267,346053.8044633716
2268,352390.89600302477
2269,164713.293054652
2270,192310.6072461193
2271,217725.77917659035
2272,209179.1454628061
2273,164804.59838399792
2274,179558.58640254714
2275,171149.4724934526
2276,179946.1411962404
2277,188449.4496323329
2278,157207.18219436015
2279,121816.46972597539
2280,110071.58601800358
2281,175604.64145674632
2282,180471.9872897918
2283,100290.93321091545
2284,104056.96134938365
2285,135317.78918996034
2286,123517.86295990754
2287,328162.87597197224
2288,271442.21480725775
2289,340347.3002478259
2290,385123.72935257154
2291,308154.7529186873
2292,380853.12413774885
2293,402000.55419106415
2294,366290.5291501858
2295,401510.3619913202
2296,277824.7784521797
2297,310733.83194523654
2298,316812.38212374307
2299,357397.34394944314
2300,313935.5242723938
2301,287699.286843888
2302,244200.4496915486
2303,244356.19297981844
2304,242982.35751111835
2305,195763.07948241057
2306,194315.56613815512
2307,197691.24599739895
2308,223607.01913010067
2309,275571.6564658283
2310,216065.94809283182
2311,201180.24643992534
2312,183085.75522805908
2313,178611.126945573
2314,183232.7224159758
2315,181475.8516084188
2316,192711.7844553438
2317,184233.78648595058
2318,181533.56360925955
2319,182791.4542334161
2320,180591.5508146633
2321,243280.9322851176
2322,179492.8997934622
2323,181501.46235211
2324,178655.28827548967
2325,213972.135325192
2326,172435.6399337922
2327,206448.4025811885
2328,222922.23952069657
2329,187075.02206396777
2330,186225.41982183675
2331,340613.95667479094
2332,371366.13092790294
2333,307015.64147859835
2334,257999.7458496344
2335,265947.3829809575
2336,312375.2757013369
2337,195360.16919920561
2338,273716.1097548858
2339,232254.2182273391
2340,372935.8193913258
2341,210475.44095462072
2342,236241.09369563893
2343,227630.42346338063
2344,226795.1473031512
2345,234940.6550796334
2346,217908.69745453142
2347,193319.7504848682
2348,232142.36488639907
2349,167015.17074571384
2350,285750.6487864355
2351,251335.23020514275
2352,241107.64914530283
2353,239693.56026835344
2354,136916.3757491092
2355,154561.3688906643
2356,157524.65681073186
2357,196692.77551439492
2358,197418.8001980128
2359,126224.71558084183
2360,116018.8285220601
2361,142669.823697282
2362,268219.09645905404
2363,140799.8769944359
2364,170027.86625843396
2365,221368.5407833964
2366,193013.0177284741
2367,215477.56861115948
2368,198174.94351639767
2369,213347.91981145414
2370,170384.10614775645
2371,168562.03602737677
2372,184634.46396253494
2373,280702.6572805648
2374,301704.913584462
2375,233592.42754011706
2376,275397.45141878974
2377,323517.87420531793
2378,139798.08902583917
2379,212841.37009919673
2380,148174.34684479077
2381,165499.12881526473
2382,205022.37460635032
2383,207860.11656297743
2384,240945.2040512489
2385,156083.8898200881
2386,136329.03742489146
2387,131743.09205102082
2388,107952.77969541885
2389,123029.5882076015
2390,140289.44160657475
2391,139774.65819094394
2392,110314.4903825441
2393,159532.75515755994
2394,138672.42112245207
2395,210515.33042477258
2396,145659.88988026002
2397,209459.84871503565
2398,133284.78986491213
2399,52274.47494620945
2400,50906.75022341592
2401,113626.2981846206
2402,135307.84546658394
2403,140839.31728966878
2404,142401.630792408
2405,162235.21116728298
2406,139555.9493585606
2407,125141.8418974855
2408,144674.8463331475
2409,124322.92691388263
2410,172823.41361839947
2411,112423.27308564546
2412,154173.8595636424
2413,127289.91144867145
2414,139892.22295773635
2415,132978.66356679812
2416,125588.64735362993
2417,126477.49069284984
2418,123896.44577139705
2419,124614.46850019858
2420,117674.05634727597
2421,140193.39076794637
2422,105416.83939528241
2423,121630.14449382675
2424,156815.0280066732
2425,210885.56817035342
2426,135869.7450279983
2427,129497.08763387983
2428,184712.97503345954
2429,108365.11319202324
2430,129902.87407830654
2431,110950.91536088006
2432,136495.1033873204
2433,146625.18072276041
2434,136871.04995131146
2435,148962.10629152693
2436,102413.32544343467
2437,104584.86810080335
2438,115702.47188938767
2439,113223.61460300339
2440,125627.1507606811
2441,101829.56888991938
2442,99652.92810956293
2443,118468.93329267626
2444,128137.2846348678
2445,83451.76160272867
2446,123709.79540679124
2447,200347.88921610397
2448,141871.79263314256
2449,111397.09590310627
2450,154636.63543002363
2451,125250.63500001811
2452,200458.45781167407
2453,92165.48231147538
2454,122012.70086589947
2455,118356.66364497213
2456,129574.82078134612
2457,118677.28805705009
2458,112086.77780892559
2459,100328.05311561748
2460,137363.75377034768
2461,113873.53093711677
2462,130080.03848075138
2463,114020.3903454149
2464,176412.97127553003
2465,130885.31012974013
2466,109648.18603064571
2467,145227.98088972678
2468,83941.8403936781
2469,83586.72808342881
2470,187546.054812886
2471,201695.9684710164
2472,180582.07589465188
2473,110310.78486358427
2474,90084.72049219933
2475,224317.5129725239
2476,99806.60959788595
2477,112513.37783029208
2478,155719.42699851716
2479,108903.17014911064
2480,139911.27255571348
2481,123097.10284907736
2482,123697.23206111985
2483,109759.2276133253
2484,125687.10231474231
2485,118361.71693687531
2486,149644.35921233
2487,186637.6204841304
2488,159686.42423147307
2489,153784.3827155845
2490,146832.6413772783
2491,97327.6974333881
2492,193658.2458954482
2493,144865.11600649756
2494,158959.35657938293
2495,94359.8011479615
2496,228134.98221020965
2497,153792.91217576351
2498,104709.53581714482
2499,91929.01195089734
2500,122315.62545828863
2501,127965.82939616861
2502,151828.86610208827
2503,93674.18379958242
2504,183927.87368060474
2505,213379.76966609625
2506,253542.29228940274
2507,301231.95952885004
2508,253451.11949333386
2509,223464.38991986672
2510,229485.1631267211
2511,184226.40139680274
2512,211186.3439592888
2513,222936.1501834425
2514,249764.91435733566
2515,150361.9201931791
2516,168700.6871851835
2517,140891.8338672457
2518,146134.15414191913
2519,228145.58603698618
2520,212641.09995477542
2521,196229.86649718968
2522,222965.8652381754
2523,124491.18850893245
2524,132616.90229908598
2525,139235.76101229302
2526,141893.9765617127
2527,115793.17275949169
2528,121633.41873509789
2529,135706.8530986557
2530,127563.02105260258
2531,245652.5045781827
2532,226704.67689132248
2533,204565.29230361202
2534,238124.11452162088
2535,299930.64407777984
2536,234656.1168898095
2537,235390.64909156406
2538,190312.21565942402
2539,193545.43546905665
2540,182174.43362848635
2541,187849.50106887595
2542,161199.25344187074
2543,124308.37107963649
2544,122194.0801896619
2545,130837.53601440709
2546,139724.20607884412
2547,143479.9993648053
2548,167252.38788545583
2549,159696.6101386862
2550,484927.2486803453
2551,145140.32584530918
2552,126750.65433743424
2553,80885.55711405541
2554,107265.70966119073
2555,111469.46629717952
2556,93266.90490884283
2557,107618.3373827826
2558,163975.86436659825
2559,127541.55555716912
2560,139296.10303608456
2561,133715.29829947004
2562,128875.20023258893
2563,142852.32123312814
2564,173906.34562650794
2565,135237.4989553623
2566,141034.0931854137
2567,118705.05161085309
2568,191114.95849931095
2569,191852.62865436717
2570,118593.21600215213
2571,169105.5910004832
2572,168658.39670652532
2573,217429.3999941466
2574,286899.08280327753
2575,131847.863717144
2576,135968.18864487985
2577,150455.4169484807
2578,82213.95441361601
2579,63516.12406741168
2580,118831.38359138243
2581,131690.84854690518
2582,127500.80114672481
2583,275372.28222159704
2584,167239.85078443348
2585,184509.79036773564
2586,215536.6386500157
2587,199394.34634102357
2588,141370.79973105603
2589,147151.55006611088
2590,212843.35994595668
2591,234224.42499115257
2592,221956.9711436098
2593,256875.28150416826
2594,177601.4527529318
2595,220637.22779957947
2596,318259.0347423147
2597,191882.96329065063
2598,270180.2581416917
2599,315198.71593275364
2600,154487.3867214609
2601,142506.67289054865
2602,75621.24750943776
2603,82648.75335750807
2604,80827.83166945435
2605,78750.93662918155
2606,148139.6437448276
2607,196295.35634646125
2608,208967.56876895542
2609,169088.66277915268
2610,111445.87451351741
2611,148985.0871568693
2612,155949.93927999242
2613,128364.03166927319
2614,122558.9946374577
2615,152692.21389634634
2616,149634.47691423376
2617,187164.1798828006
2618,195211.3664690083
2619,208168.64253351267
2620,190353.3018763747
2621,179844.6908820471
2622,189110.07885071222
2623,244174.45598602755
2624,284114.2524475688
2625,285962.8870713205
2626,171704.94653867156
2627,170123.05871721654
2628,375380.09790064185
2629,448747.28118430986
2630,324747.4278690904
2631,390831.5200790594
2632,350204.1835577871
2633,281874.8268124899
2634,356027.26719228306
2635,158247.05821484455
2636,191279.14035663108
2637,181338.64652918233
2638,255289.71837522072
2639,184458.83148157044
2640,154001.91283674294
2641,105429.01668628863
2642,192044.35567464115
2643,106305.30146505841
2644,118882.76428323818
2645,96857.5227461847
2646,87552.24825445136
2647,98467.04527503435
2648,134645.39131266664
2649,144780.8250971808
2650,129885.6801995326
2651,137074.7931435444
2652,376022.6782630087
2653,253253.4148023653
2654,247221.6107543501
2655,365066.0978504615
2656,312704.49871742737
2657,319945.94112885994
2658,284657.339110321
2659,297345.22005908785
2660,324998.6709885084
2661,326065.2496322703
2662,338508.2937639896
2663,271836.57727397326
2664,267294.36699629645
2665,310866.03721806547
2666,275453.07053215744
2667,174129.9582939517
2668,184826.62638314988
2669,182465.09252323036
2670,278251.01283527724
2671,188274.20186510342
2672,183464.5012078089
2673,195594.88141589265
2674,195038.6266254116
2675,167356.07142259507
2676,196693.31582428954
2677,200337.26627516298
2678,259666.64748884822
2679,273216.0138389389
2680,270276.7270813934
2681,375978.6494340738
2682,312218.41261102445
2683,464537.47231843695
2684,298653.24204248475
2685,321951.8148919394
2686,257806.70409153472
2687,303698.96682319604
2688,223437.53422808362
2689,212807.7282940359
2690,360337.618958535
2691,191574.54053688375
2692,141519.44706936285
2693,195415.56703120668
2694,137710.95025358943
2695,200265.8703242298
2696,186754.62421883375
2697,193006.94880996458
2698,204727.67639192106
2699,172702.2659073071
2700,160711.20878656497
2701,152885.12557620148
2702,118068.264388676
2703,153081.98717357207
2704,148728.95720205177
2705,116496.00057173392
2706,107397.77337834422
2707,123636.52268973125
2708,126568.58729952837
2709,107390.61315266753
2710,123670.26575464441
2711,254496.9913781191
2712,358115.9923036684
2713,169351.30359228735
2714,151137.7761473746
2715,171827.28967025632
2716,154343.33829795977
2717,192432.0418223457
2718,221228.86703781242
2719,145349.31286557842
2720,173813.24520067076
2721,133797.4767895756
2722,167917.0106764275
2723,152571.21895687567
2724,118333.28256851614
2725,129568.49035867845
2726,141070.69785901537
2727,170981.39200661075
2728,171154.08419451065
2729,144898.3791737521
2730,139543.12192916858
2731,117890.47835676745
2732,118480.6875779028
2733,164141.83079456678
2734,147493.33482470416
2735,127775.52790636486
